ts,equity
1769936424,408.26770542713064
1769936425,407.99721577015237
1769936426,407.5486961730161
1769936427,407.43301245568045
1769936428,407.4618029295406
1769936429,407.14722198809403
1769936430,407.19322644173246
1769936431,407.10077204703924
1769936432,407.0567239946184
1769936433,407.2169385468572
1769936435,407.3950479995935
1769936436,407.3950479995935
1769936437,407.7151143345852
1769937011,408.0152801720645
1769937012,407.71403746783665
1769937013,408.5542712783303
1769937014,407.9074934657084
1769937015,410.7794975100859
1769937016,410.16872051271974
1769937017,410.00731599338974
1769937018,410.03102809851447
1769937019,410.0606300885642
1769937611,410.02082909353925
1769937612,410.0952190485262
1769937613,409.27496637204086
1769937614,410.1992899124416
1769937615,412.8444354941204
1769937616,412.2692709796689
1769937617,411.7113827259548
1769937618,412.3239681727047
1769937619,412.5137847149933
1769938212,412.4739837199683
1769938213,412.5156153884656
1769938214,412.37649493721017
1769938215,411.8848028010132
1769938216,410.62560290906464
1769938217,410.3223045858658
1769938218,413.77453532406673
1769938219,413.2035711792734
1769938220,413.1713779120452
1769938221,413.693554905864
1769938222,413.50875734893316
1769938223,413.6490714036595
1769938224,413.6490714036595
1769938225,413.629170906147
1769938811,413.60927040863453
1769938812,413.3208854933839
1769938813,412.2849395652229
1769938814,412.0607916859383
1769938815,413.0595350988608
1769938816,412.3509459833178
1769938817,412.4270788846406
1769938818,412.5673929393669
1769938819,412.5574426906107
1769939411,412.52759194434196
1769939412,412.72060954034464
1769939413,411.89931630816466
1769939414,410.8856521460431
1769939415,411.4339541144619
1769939416,410.9595260157212
1769939417,410.95961099455377
1769939418,410.9764188471825
1769939419,411.61483058219886
1769939420,411.9654427984111
1769939421,412.2521079574643
1769939422,412.64282712585
1769939424,413.228663568636
1769939425,413.41672327012856
1769940012,414.0799073497305
1769940013,413.932958113229
1769940014,413.6138667568242
1769940015,413.2519583812441
1769940016,413.3950110604319
1769940017,412.73191420703654
1769940018,413.2180315631035
1769940019,413.85559926593635
1769940020,414.7048037985351
1769940021,415.1344359187221
1769940022,415.97349468990683
1769940024,416.5593311326929
1769940025,416.54938088393664
1769940611,417.01455501328985
1769940612,416.5584646691398
1769940613,416.2047385229088
1769940614,415.85654371053494
1769940615,415.9396923331812
1769940616,417.0270649730481
1769940617,418.32107999721615
1769940618,418.9564189275644
1769940619,418.9464686788082
1769941211,419.4116428081614
1769941212,419.27464382041614
1769941213,417.86923925310373
1769941214,418.3985885384232
1769941215,418.1974423885718
1769941216,417.91023612494376
1769941217,418.79728143654364
1769941218,419.5474576388654
1769941219,419.3154036232293
1769941811,419.7706275038263
1769941812,419.9735953485852
1769941813,419.19962067069264
1769941814,417.9418363925556
1769941815,418.61027285070656
1769941816,418.23035426183276
1769941817,418.22021542926467
1769941818,418.0616142683635
1769941819,418.24502911726375
1769941820,418.7051527415665
1769941821,419.5491151797977
1769941822,419.69386020467334
1769941823,419.3910883496627
1769941824,419.38113810090647
1769942411,419.8463122302597
1769942412,419.9777976602526
1769942414,419.615022790015
1769942415,419.53435470188424
1769942416,419.29593143361024
1769942418,418.02178269677495
1769942419,418.7543697614516
1769942420,418.8735564367706
1769942421,418.8416050824312
1769942422,418.7795469520306
1769942423,418.48963288599714
1769942424,418.48963288599714
1769942425,418.1614523600554
1769942426,418.46951809200175
1769942428,418.7238881336852
1769942429,418.7900955581016
1769942431,418.97936050099275
1769942432,419.09579958218256
1769942433,419.80085354732955
1769942434,419.80085354732955
1769942436,419.7909032985733
1769942437,420.28178908192075
1769942438,421.0786796291844
1769942439,421.2887404362601
1769942440,421.2887404362601
1769942442,421.4334854611358
1769942445,421.593594009304
1769942447,421.593594009304
1769942448,421.5836437605478
1769942449,421.5637432630353
1769943011,422.048817889901
1769943012,422.17035307113764
1769943013,420.66225679345183
1769943014,420.91573733461155
1769943015,420.42191909140985
1769943016,420.78739627453524
1769943017,421.40964335523836
1769943018,422.2786435037495
1769943019,422.3973002201674
1769943611,422.85252410076436
1769943612,422.98400953075725
1769943613,422.93872314218726
1769943614,422.1647484642947
1769943615,420.70620021724994
1769943616,420.81543664381275
1769943617,420.6693192774283
1769943618,420.22189729642423
1769943619,419.9676448558723
1769943620,420.1952567961708
1769943622,420.63824671214786
1769943623,420.80164302353467
1769943624,421.33148256456826
1769943625,422.0861504018524
1769943626,422.38285117980547
1769943627,422.55853525940745
1769943629,422.71435787791665
1769943630,422.7044076291604
1769944211,423.16958175851363
1769944212,422.85602135540097
1769944213,422.68189054046036
1769944214,421.7501294573354
1769944215,422.3737200226631
1769944216,423.54003487703983
1769944217,424.29369093518363
1769944218,424.51691094175254
1769944219,424.4870601954838
1769944812,424.9721348223495
1769944813,424.9069479362671
1769944814,424.3072985488265
1769944815,424.287398051314
1769944816,424.26046736024864
1769944817,423.4275590179476
1769944818,423.5082048957017
1769944819,423.9651391743723
1769944820,425.3426100405215
1769944821,425.25985899014887
1769944822,425.83262389192726
1769944824,426.00869867224645
1769944825,425.9987484234902
1769945411,426.4639225528434
1769945412,426.7486527480214
1769945413,426.2031510896466
1769945414,425.3712578888055
1769945415,425.4804943153683
1769945416,425.07691426241666
1769945417,424.4038415382632
1769945418,424.39389128950694
1769945419,425.28360883494236
1769945420,425.30594281720494
1769945421,426.6610797010915
1769945422,426.6538721491078
1769945423,427.3366425788022
1769945425,427.5598625853711
1769945426,427.54991233661485
1769946011,428.01508646596807
1769946012,427.6670282223874
1769946013,426.5788299905029
1769946014,426.84649786232393
1769946015,426.2529585149354
1769946016,426.14806496321347
1769946017,426.8002203195942
1769946018,428.0874666328322
1769946019,428.73913190455573
1769946020,428.8687981027854
1769946021,428.85884785402914
1769946612,429.32402198338235
1769946613,429.65589740481
1769946615,429.3389819819244
1769946616,429.32903173316816
1769946617,428.9382931185489
1769946618,428.4112939679604
1769946619,428.7771271397637
1769946620,428.76717689100747
1769946622,428.8863635663265
1769946623,428.8544122119871
1769946624,428.5348913950193
1769946625,428.29992983916225
1769946626,428.29992983916225
1769946627,428.10997054472534
1769946628,428.1223187137899
1769946629,428.3598809028446
1769946631,428.37668875547337
1769946632,428.5367973036416
1769946634,429.56969618949404
1769946635,429.64700121816395
1769946636,430.95711730439945
1769946637,431.44219193126514
1769946638,431.5422472104249
1769946639,431.52312983434234
1769946640,431.6635668895725
1769946641,432.0496365413138
1769946642,432.34633731926687
1769946643,432.34633731926687
1769946645,432.3982651799634
1769946649,432.6012330247223
1769946650,432.6012330247223
1769946651,432.5912827759661
1769946652,432.5912827759661
1769946653,432.58133252720984
1769947212,433.0564569053193
1769947213,433.3293780140613
1769947214,433.1924983100174
1769947216,432.8755828871318
1769947218,432.79491479900105
1769947219,431.945212169877
1769947220,431.93526192112074
1769947221,432.0078158183015
1769947222,431.97586446396207
1769947223,431.91380633356147
1769947224,431.19637078403633
1769947225,431.13431265363573
1769947226,431.1111028099968
1769947227,431.0912023124843
1769947228,431.4003686022476
1769947229,431.94819286123436
1769947230,432.07930494160235
1769947231,433.87449565470354
1769947232,433.9635503810717
1769947233,433.992743259654
1769947234,434.4555026335164
1769947235,434.4555026335164
1769947236,434.50743049421294
1769947237,434.46939721737374
1769947238,434.46939721737374
1769947239,434.4594469686175
1769947811,434.9246210979707
1769947812,434.74374707978325
1769947813,433.95436606279026
1769947814,433.4406076964003
1769947815,433.3241596065194
1769947816,435.5653883178209
1769947817,436.47442702342664
1769947818,436.488321607284
1769947819,436.47837135852774
1769948411,436.94354548788095
1769948412,436.78805736075105
1769948413,436.7073892726203
1769948414,436.0067406587745
1769948415,436.08278997095897
1769948416,436.0597321194287
1769948417,437.02976574022415
1769948418,438.8123901305998
1769948419,439.22031241146993
1769948420,439.2103621627137
1769949011,439.6755362920669
1769949012,440.01233034378635
1769949013,439.497404970652
1769949014,438.73846280963323
1769949015,438.8145121218177
1769949016,438.4999311803711
1769949017,438.6063890286357
1769949018,439.42526498602336
1769949019,440.75887904923076
1769949020,441.41211288007656
1769949021,441.9875948781202
1769949022,442.03952273881674
1769949024,442.04863468822725
1769949025,442.038684439471
1769949612,442.5038585688242
1769949613,442.33567749616554
1769949614,441.89567867842777
1769949615,442.0086724548936
1769949616,442.12449723138707
1769949617,444.28894100637814
1769949618,445.7081108214631
1769949619,445.62205063372386
1769949620,445.62205063372386
1769950224,446.07727451432083
1769950225,446.28584703632623
1769950226,445.1371307005757
1769950227,445.44008377147844
1769950228,445.3858497510475
1769950229,447.2604971782206
1769950230,449.3630019139236
1769950231,450.04468360288143
1769950232,450.05379555229194
1769950812,450.5090194328889
1769950813,450.6949487606093
1769950814,449.837686181222
1769950815,449.52998052346425
1769950816,449.8978866070812
1769950817,449.6458691822437
1769950818,449.7976981483156
1769950819,456.1973678036042
1769950820,457.57402750817005
1769950821,458.1320714052261
1769950822,458.3463579271619
1769950823,458.3982857878584
1769950824,458.3602525110192
1769950825,458.35030226226297
1769951412,458.8154763916162
1769951413,458.49643059495844
1769951414,458.4282421255408
1769951415,457.6014694919595
1769951416,457.9463241659579
1769951417,457.8724712085228
1769951418,458.0081964825288
1769951419,457.9622420441941
1769951420,464.3149051356632
1769951421,465.02077026239357
1769951422,465.27598556518996
1769951423,465.8475095243416
1769951424,465.7276542552326
1769951426,465.7367662046431
1769951427,465.7268159558869
1769952013,466.1919900852401
1769952014,466.00442971857524
1769952015,466.07059008847534
1769952016,466.0957421061646
1769952017,466.2517203662523
1769952018,475.41411937784807
1769952019,475.48513946757436
1769952020,475.49425141698487
1769952021,475.4743509194724
1769952612,475.94947529758184
1769952613,475.6304295009241
1769952614,475.3000279373136
1769952615,474.8585834742357
1769952616,475.6097719761704
1769952617,475.53776359701357
1769952618,475.68959256308545
1769952619,483.61649625280546
1769952620,484.80743600640153
1769952621,484.589004355134
1769952622,485.16648847603153
1769952623,485.2227456516917
1769952624,485.2227456516917
1769952625,485.2028451541792
1769953211,485.67796953228867
1769953212,485.9980358672804
1769953213,485.247044942782
1769953214,485.6161196235785
1769953215,485.71095559410185
1769953216,493.48454883336666
1769953217,494.4525530023964
1769953218,495.18752117704423
1769953219,495.0551974477056
1769953812,495.5104213283026
1769953813,495.4098983024064
1769953814,495.6625339337734
1769953815,495.6156775723058
1769953816,495.72728528465973
1769953817,504.70406639885164
1769953818,506.0758628412322
1769953819,505.9435391118936
1769953820,505.9236386143811
1769954411,506.39876299249056
1769954413,506.27457623397544
1769954414,506.2646259852192
1769954415,505.7596508608411
1769954417,505.97817363160266
1769954419,505.13349378619847
1769954420,505.12354353744223
1769954422,505.9622073611807
1769954423,505.95225711242443
1769954424,505.9973096276262
1769954425,505.9973096276262
1769954426,505.98735937886994
1769954427,505.92530124846934
1769954428,506.0921455981495
1769954429,506.0921455981495
1769954431,506.0468592095795
1769954432,506.03690896082327
1769954434,513.95941435218
1769954436,513.970986924103
1769954437,514.6210698428426
1769954438,515.1061444697083
1769954440,514.8677212014343
1769954441,514.9421111564212
1769954442,515.9222106589087
1769954443,516.1203211167207
1769954444,516.1203211167207
1769954445,516.1203211167207
1769954446,516.1203211167207
1769954451,515.7577110899315
1769954452,515.7577110899315
1769954454,515.7477608411752
1769954455,515.7477608411752
1769954456,515.737810592419
1769955011,516.2129349705284
1769955012,516.0787979632571
1769955013,514.3869344516833
1769955014,515.0637917112789
1769955015,515.0758063261264
1769955016,522.8329691287144
1769955017,524.7565425494892
1769955018,524.7595581067653
1769955019,524.7496078580091
1769955626,525.2147819873622
1769955627,524.562976910184
1769955628,523.5314701117765
1769955629,524.0532693282544
1769955630,524.0849140287286
1769955631,531.9619568050156
1769955632,533.2229318042332
1769955633,534.5635266298663
1769955634,534.2286103024126
1769956211,534.6838341830095
1769956212,534.5469544789656
