ts,market_id,action,model_prob,market_price,edge,size
1769888413,22625867356770963125644073642781633291032197332379320664400813056475750744648,buy,0.08096793444532485,0.0025,0.07846793444532485,1.0
1769888413,16513425936935674566064818305833370405719525196845829540434701769192330360572,skip_no_edge,0.4265523964906582,0.93,-0.5034476035093418,
1769888413,48905065885444674248036878132357570250164348700067033830430023277191043371451,buy,0.03184061069803163,0.001,0.03084061069803163,1.0
1769888413,73414222381656326204771753454630063673548497164758947581648273905027617570612,buy,0.2538360723408736,0.005,0.24883607234087357,1.0
1769888413,72012724360700510767037780555710363830014634797787940282136454146828040926557,buy,0.2156574321315545,0.0065,0.2091574321315545,1.0
1769888414,72354723612769247426741660426331235762851940382312402276325808095604519806766,buy,0.18691427899892982,0.0025,0.18441427899892981,1.0
1769888414,104950622099922315506995942627025963408762249833430622973642010269615547775568,buy,0.24805367408664872,0.007,0.2410536740866487,1.0
1769888414,28946595841244317705636126646676849578876740730186646421280828201004700559420,buy,0.17402718885011667,0.0095,0.16452718885011666,1.0
1769888414,39151417550200285951086468209578406848454561712816714599368363965252574447935,buy,0.03535501799182941,0.0015,0.03385501799182941,1.0
1769888414,23108802207086798801173033667711295391410673134835650507670472347957366091390,buy,0.37682821549770285,0.3145,0.062328215497702844,1.0
1769888414,40374965418616463921114679904774151942945720873016682277856361426172259262762,buy,0.1574956373696059,0.006,0.1514956373696059,1.0
1769888414,7935869750973568991063634796432742901043529564448603464914559127943627115874,buy,0.26781828203010044,0.014,0.25381828203010043,1.0
1769888415,19180751334892649957685662514970856594118361572000181281162861811532650604260,buy,0.26401032058746315,0.185,0.07901032058746316,1.0
1769888415,14642427631762357507939608294887050551300827907746951519205602696553287464979,buy,0.027306613645819544,0.0015,0.025806613645819543,1.0
1769888415,97449340182256366014320155718265676486703217567849039806162053075113517266910,buy,0.5824569341231,0.0345,0.5479569341231,1.0
1769888415,75467129615908319583031474642658885479135630431889036121812713428992454630178,buy,0.6082304943350406,0.57,0.038230494335040666,1.0
1769888415,22532055631814907447535815649879981046415248231878961745474659705989546420934,buy,0.21635115015273423,0.007,0.20935115015273423,1.0
1769888415,88275040060084773376557187972215267513049848642895776801789297917961077894224,skip_no_edge,0.5258168073883535,0.56,-0.034183192611646596,
1769888416,98988930879008758341750699200523522586185279367216382924995909977797154763827,buy,0.3808144419021401,0.042,0.3388144419021401,1.0
1769888416,13244681086321087932946246027856416106585284024824496763706748621681543444582,skip_no_edge,0.6733294039074483,0.86,-0.18667059609255165,
1769888416,80230236018433940569996058935444651347308266584430516013229815570706872276819,buy,0.31222478372739304,0.0145,0.297724783727393,1.0
1769888416,13018971792603393862521629014128024641178044618205296260525674415067194037856,buy,0.2240729006640054,0.0065,0.2175729006640054,1.0
1769888416,96361925776989336186111887920533578209326565663637092688733016597062311745569,buy,0.263361791025367,0.0345,0.228861791025367,1.0
1769888416,55230883696690777055093667580992529716053651794118931424366317904049903435707,buy,0.13675412595438838,0.004,0.13275412595438837,1.0
1769888417,98022490269692409998126496127597032490334070080325855126491859374983463996227,skip_no_edge,0.4195588804206442,0.6,-0.18044111957935577,
1769888417,23457159102492014587086554465196338289744024850295026709594590570594307006124,buy,0.23570350397056136,0.0055,0.23020350397056136,1.0
1769888417,100074770378634056601572485653252702850363676459996771990439989989293515601975,buy,0.529095237297157,0.081,0.448095237297157,1.0
1769888417,56943889421369223313864561268386407584816988844238380390936659020238520433523,buy,0.31341565851400266,0.0335,0.2799156585140027,1.0
1769888417,101676997363687199724245607342877036148401850938023978421879460310389391082353,buy,0.2498117578274732,0.0505,0.19931175782747318,1.0
1769888418,108999723207897941876452935557011604067917389120996960199512481363958770540884,skip_no_edge,0.2429052384684632,0.535,-0.2920947615315368,
1769888418,81603709072656065400997325724095606205804597934193484090338268042514097177737,skip_no_edge,0.3993528710201852,0.94,-0.5406471289798147,
1769888418,49194009556504828848509244326501559253829462790583873936160989575507522044057,buy,0.23234953269659722,0.0085,0.22384953269659721,1.0
1769888418,70512916946285526357165287373537570327431985324385225788636160168740471920430,buy,0.19786189787687894,0.0075,0.19036189787687893,1.0
1769888418,16499278407319018512543777003620667276489655188752313883635278740367996463711,skip_no_edge,0.37799749944883215,0.946,-0.5680025005511677,
1769888418,60573178197991590327120832143415406583517170365625050489007297367895074266641,buy,0.19329661272778045,0.0055,0.18779661272778045,1.0
1769888418,8441400852834915183759801017793514978104486628517653995211751018945988243154,buy,0.26837427342179404,0.0295,0.23887427342179404,1.0
1769888419,20448833438570919362649154637754385929973352578192287502874618968292888532274,buy,0.26933404404701994,0.005,0.26433404404701993,1.0
1769888419,91737931954079461205792748723730956466398437395923414328893692961489566016241,skip_no_edge,0.16993669539641215,0.6845,-0.5145633046035878,
1769888419,77587307046403751376661432623541201964028441666798607551262940422544192246885,buy,0.11628920553096378,0.005,0.11128920553096378,1.0
1769888419,89520848256403305974323485459854822913782396273578152633149755590292693577933,buy,0.46996920361164607,0.093,0.3769692036116461,1.0
1769888419,24682525479474221428144937281315825971983904267399062415430320764754931667953,buy,0.13576568652236237,0.0045,0.13126568652236237,1.0
1769888420,82901799715930045311809212542225092826839455972178920747166234033810084508110,skip_no_edge,0.5284551984169051,0.7745,-0.24604480158309483,
1769888420,4761521433718407200548167932128837144934500996689649170146495553797502903996,buy,0.13330777207382857,0.003,0.13030777207382857,1.0
1769889012,70584222105672215743914509614198676449757016746323593572033490884974443841053,buy,0.5575485481365908,0.11,0.44754854813659084,1.0
1769889012,81647294538046680798858716589766492074338758116170717123345952330712416337530,skip_no_edge,0.505597071329393,0.963,-0.45740292867060695,
1769889013,65570440056117077542463878494177612662140785434913628124381440406242436241630,buy,0.27222428174107594,0.0065,0.26572428174107593,1.0
1769889013,33789438262503923439675875234740307103705479802600154647130619138776464479717,buy,0.2691971230056275,0.037,0.23219712300562748,1.0
1769889013,97664664245828520958438344196934528180164169789644193548823346370374757126784,buy,0.05383347705689226,0.002,0.05183347705689226,1.0
1769889014,16513425936935674566064818305833370405719525196845829540434701769192330360572,skip_no_edge,0.5319706716338461,0.925,-0.3930293283661539,
1769889014,48905065885444674248036878132357570250164348700067033830430023277191043371451,buy,0.03184061069803163,0.001,0.03084061069803163,1.0
1769889014,73414222381656326204771753454630063673548497164758947581648273905027617570612,buy,0.2538360723408736,0.005,0.24883607234087357,1.0
1769889014,82957751318690071863522772988611716632657105774790633424530553703373517473647,buy,0.35849983356784854,0.0365,0.32199983356784856,1.0
1769889014,110044455628775971785618539427229099821815416148768008176051068105157446559241,buy,0.16417050316976717,0.005,0.15917050316976716,1.0
1769889014,18819282518983024340055565234868223423589909363920183730949900798929318964595,buy,0.048110091704183205,0.002,0.046110091704183204,1.0
1769889014,90539223327898306443159925386738884879443774738066333067713209066421079642276,buy,0.2179744537968941,0.0115,0.20647445379689408,1.0
1769889014,72012724360700510767037780555710363830014634797787940282136454146828040926557,buy,0.2156574321315545,0.0065,0.2091574321315545,1.0
1769889015,8501497159083948713316135768103773293754490207922884688769443031624417212426,skip_no_edge,0.48315800880097104,0.605,-0.12184199119902894,
1769889015,104950622099922315506995942627025963408762249833430622973642010269615547775568,buy,0.2450062439759883,0.007,0.2380062439759883,1.0
1769889015,22625867356770963125644073642781633291032197332379320664400813056475750744648,buy,0.08034600088332072,0.0025,0.07784600088332072,1.0
1769889015,7935869750973568991063634796432742901043529564448603464914559127943627115874,buy,0.26781828203010044,0.014,0.25381828203010043,1.0
1769889016,39151417550200285951086468209578406848454561712816714599368363965252574447935,buy,0.03535501799182941,0.0015,0.03385501799182941,1.0
1769889016,28946595841244317705636126646676849578876740730186646421280828201004700559420,buy,0.17402718885011667,0.0095,0.16452718885011666,1.0
1769889016,23108802207086798801173033667711295391410673134835650507670472347957366091390,buy,0.37682821549770285,0.3145,0.062328215497702844,1.0
1769889016,88275040060084773376557187972215267513049848642895776801789297917961077894224,skip_no_edge,0.3441502394485534,0.58,-0.23584976055144657,
1769889016,72354723612769247426741660426331235762851940382312402276325808095604519806766,buy,0.18691427899892982,0.0025,0.18441427899892981,1.0
1769889016,40374965418616463921114679904774151942945720873016682277856361426172259262762,buy,0.1574956373696059,0.006,0.1514956373696059,1.0
1769889017,97449340182256366014320155718265676486703217567849039806162053075113517266910,buy,0.5194936813524346,0.045,0.4744936813524346,1.0
1769889017,75467129615908319583031474642658885479135630431889036121812713428992454630178,skip_no_edge,0.5676851033315153,0.585,-0.017314896668484625,
1769889017,19180751334892649957685662514970856594118361572000181281162861811532650604260,buy,0.26401032058746315,0.185,0.07901032058746316,1.0
1769889018,22532055631814907447535815649879981046415248231878961745474659705989546420934,buy,0.19212193880988157,0.008,0.18412193880988156,1.0
1769889018,98988930879008758341750699200523522586185279367216382924995909977797154763827,buy,0.2580985722247502,0.0465,0.2115985722247502,1.0
1769889018,13018971792603393862521629014128024641178044618205296260525674415067194037856,buy,0.22185684553011809,0.0065,0.21535684553011808,1.0
1769889018,96361925776989336186111887920533578209326565663637092688733016597062311745569,buy,0.263361791025367,0.0345,0.228861791025367,1.0
1769889019,43480872881535562568869489553706328859016003952931120899525946140370514194010,buy,0.1303238435768482,0.0035,0.1268238435768482,1.0
1769889019,98022490269692409998126496127597032490334070080325855126491859374983463996227,skip_no_edge,0.38838730298320123,0.6,-0.21161269701679875,
1769889019,13244681086321087932946246027856416106585284024824496763706748621681543444582,skip_no_edge,0.6885806319962882,0.8525,-0.16391936800371187,
1769889019,55230883696690777055093667580992529716053651794118931424366317904049903435707,buy,0.13675412595438838,0.004,0.13275412595438837,1.0
1769889019,100074770378634056601572485653252702850363676459996771990439989989293515601975,buy,0.4434280381489804,0.0865,0.35692803814898044,1.0
1769889019,80230236018433940569996058935444651347308266584430516013229815570706872276819,buy,0.3415799350607534,0.0135,0.3280799350607534,1.0
1769889019,23457159102492014587086554465196338289744024850295026709594590570594307006124,buy,0.23570350397056136,0.0055,0.23020350397056136,1.0
1769889020,56943889421369223313864561268386407584816988844238380390936659020238520433523,buy,0.31341565851400266,0.0335,0.2799156585140027,1.0
1769889020,62866816042156880394970899298606832792847002747014266799715805042471196494574,buy,0.1303238435768482,0.004,0.1263238435768482,1.0
1769889020,101676997363687199724245607342877036148401850938023978421879460310389391082353,buy,0.2498117578274732,0.0505,0.19931175782747318,1.0
1769889020,81603709072656065400997325724095606205804597934193484090338268042514097177737,skip_no_edge,0.6819172485868737,0.92,-0.2380827514131263,
1769889020,60573178197991590327120832143415406583517170365625050489007297367895074266641,buy,0.18258237817493586,0.0055,0.17708237817493586,1.0
1769889021,70512916946285526357165287373537570327431985324385225788636160168740471920430,buy,0.19786189787687894,0.0075,0.19036189787687893,1.0
1769889021,108999723207897941876452935557011604067917389120996960199512481363958770540884,skip_no_edge,0.2429052384684632,0.535,-0.2920947615315368,
1769889021,49194009556504828848509244326501559253829462790583873936160989575507522044057,buy,0.2313726945584613,0.0085,0.2228726945584613,1.0
